Team,Position,Name,Opponent,Win/Loss,Date,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cleveland Cavaliers,G,Kyrie Irving,Toronto Raptors,L,12/18/2012,37:18,9,16,0.563,2,5,0.4,3,5,0.6,0,3,3,7,3,1,5,2,23,4
Cleveland Cavaliers,F,Alonzo Gee,Boston Celtics,L,12/19/2012,34:00,5,12,0.417,1,3,0.333,0,0,0.0,0,3,3,2,1,0,2,2,11,-21
Cleveland Cavaliers,F,Tristan Thompson,Boston Celtics,L,12/19/2012,38:29,2,10,0.2,0,0,0.0,7,9,0.778,6,6,12,2,2,2,1,2,11,-16
Cleveland Cavaliers,C,Tyler Zeller,Boston Celtics,L,12/19/2012,36:15,9,15,0.6,0,0,0.0,2,3,0.667,2,1,3,2,1,0,0,3,20,-17
Cleveland Cavaliers,G,Dion Waiters,Boston Celtics,L,12/19/2012,35:12,6,15,0.4,0,4,0.0,1,2,0.5,2,2,4,4,1,0,3,2,13,-15
Cleveland Cavaliers,G,Kyrie Irving,Boston Celtics,L,12/19/2012,37:27,9,17,0.529,2,5,0.4,2,4,0.5,1,3,4,2,2,0,3,4,22,-12
Cleveland Cavaliers,F,Alonzo Gee,Indiana Pacers,L,12/21/2012,31:30,4,8,0.5,1,2,0.5,2,2,1.0,0,0,0,2,1,1,2,3,11,-12
Cleveland Cavaliers,F,Tristan Thompson,Indiana Pacers,L,12/21/2012,34:26,5,9,0.556,0,0,0.0,2,5,0.4,4,9,13,0,0,2,3,3,12,-21
Cleveland Cavaliers,C,Tyler Zeller,Indiana Pacers,L,12/21/2012,34:32,5,13,0.385,0,0,0.0,2,2,1.0,1,6,7,1,0,2,3,3,12,-13
Cleveland Cavaliers,G,Dion Waiters,Indiana Pacers,L,12/21/2012,30:38,4,12,0.333,0,3,0.0,3,4,0.75,0,4,4,7,1,0,2,3,11,-8
Cleveland Cavaliers,G,Kyrie Irving,Indiana Pacers,L,12/21/2012,35:09,5,16,0.313,0,3,0.0,7,7,1.0,0,1,1,5,1,0,6,0,17,-13
Cleveland Cavaliers,F,Alonzo Gee,Milwaukee Bucks,W,12/22/2012,28:13,4,12,0.333,0,2,0.0,2,2,1.0,1,2,3,0,2,1,2,2,10,2
Cleveland Cavaliers,F,Tristan Thompson,Milwaukee Bucks,W,12/22/2012,36:48,6,8,0.75,0,0,0.0,2,4,0.5,2,12,14,1,0,1,2,4,14,25
Cleveland Cavaliers,C,Tyler Zeller,Milwaukee Bucks,W,12/22/2012,34:10,4,14,0.286,0,0,0.0,3,3,1.0,4,6,10,0,1,0,0,6,11,-2
Cleveland Cavaliers,G,Dion Waiters,Milwaukee Bucks,W,12/22/2012,27:15,9,17,0.529,0,3,0.0,0,0,0.0,0,5,5,2,1,0,3,4,18,14
Cleveland Cavaliers,G,Kyrie Irving,Milwaukee Bucks,W,12/22/2012,35:12,6,12,0.5,1,3,0.333,2,2,1.0,2,3,5,4,0,1,2,2,15,-2
Cleveland Cavaliers,F,Alonzo Gee,Washington Wizards,W,12/26/2012,34:03,4,9,0.444,1,2,0.5,1,2,0.5,3,5,8,3,2,0,0,2,10,3
Cleveland Cavaliers,F,Tristan Thompson,Washington Wizards,W,12/26/2012,37:18,5,9,0.556,0,0,0.0,5,5,1.0,3,9,12,0,0,1,2,3,15,-10
Cleveland Cavaliers,C,Tyler Zeller,Washington Wizards,W,12/26/2012,36:27,3,10,0.3,0,0,0.0,0,0,0.0,3,4,7,2,1,2,4,3,6,9
Cleveland Cavaliers,G,Dion Waiters,Washington Wizards,W,12/26/2012,27:28,3,11,0.273,2,5,0.4,1,2,0.5,0,0,0,1,1,0,0,2,9,-6
Cleveland Cavaliers,G,Kyrie Irving,Washington Wizards,W,12/26/2012,37:09,8,23,0.348,3,9,0.333,7,11,0.636,1,5,6,8,2,0,2,2,26,7
Cleveland Cavaliers,F,Alonzo Gee,Atlanta Hawks,L,12/28/2012,31:57,2,9,0.222,0,3,0.0,6,6,1.0,0,6,6,3,1,1,1,0,10,10
Cleveland Cavaliers,F,Tristan Thompson,Atlanta Hawks,L,12/28/2012,35:37,4,8,0.5,0,0,0.0,0,0,0.0,3,5,8,1,0,1,0,4,8,5
Cleveland Cavaliers,C,Tyler Zeller,Atlanta Hawks,L,12/28/2012,37:21,5,11,0.455,0,0,0.0,2,2,1.0,3,4,7,1,1,1,4,5,12,-16
Cleveland Cavaliers,G,Dion Waiters,Atlanta Hawks,L,12/28/2012,35:56,7,21,0.333,2,3,0.667,2,2,1.0,2,4,6,4,3,0,1,1,18,2
Cleveland Cavaliers,G,Kyrie Irving,Atlanta Hawks,L,12/28/2012,38:01,12,20,0.6,4,7,0.571,0,0,0.0,1,5,6,5,4,1,1,1,28,3
Cleveland Cavaliers,F,Alonzo Gee,Brooklyn Nets,L,12/29/2012,32:04,4,9,0.444,0,1,0.0,2,2,1.0,0,4,4,1,3,0,4,1,10,-7
Cleveland Cavaliers,F,Tristan Thompson,Brooklyn Nets,L,12/29/2012,36:04,5,11,0.455,0,0,0.0,7,8,0.875,9,6,15,1,0,2,2,4,17,8
Cleveland Cavaliers,C,Tyler Zeller,Brooklyn Nets,L,12/29/2012,27:25,6,14,0.429,0,0,0.0,0,0,0.0,4,3,7,1,0,0,2,6,12,-20
Cleveland Cavaliers,G,Dion Waiters,Brooklyn Nets,L,12/29/2012,32:24,2,8,0.25,0,1,0.0,1,2,0.5,0,2,2,4,3,0,4,1,5,-9
Cleveland Cavaliers,G,Kyrie Irving,Brooklyn Nets,L,12/29/2012,34:54,5,16,0.313,1,6,0.167,2,2,1.0,0,4,4,7,1,0,2,3,13,-1
Cleveland Cavaliers,F,Alonzo Gee,Sacramento Kings,L,01/02/2013,38:33,5,10,0.5,1,3,0.333,5,6,0.833,2,8,10,6,0,0,1,2,16,-3
Cleveland Cavaliers,F,Tristan Thompson,Sacramento Kings,L,01/02/2013,35:22,4,12,0.333,0,0,0.0,1,2,0.5,5,8,13,0,0,0,2,4,9,4
Cleveland Cavaliers,C,Tyler Zeller,Sacramento Kings,L,01/02/2013,35:55,3,7,0.429,0,0,0.0,2,2,1.0,3,5,8,0,0,2,3,2,8,-5
Cleveland Cavaliers,G,CJ Miles,Sacramento Kings,L,01/02/2013,28:44,4,13,0.308,1,7,0.143,3,3,1.0,0,2,2,0,0,0,2,2,12,-5
Cleveland Cavaliers,G,Kyrie Irving,Sacramento Kings,L,01/02/2013,35:03,8,18,0.444,1,4,0.25,5,6,0.833,2,3,5,6,0,0,3,2,22,-7
Cleveland Cavaliers,F,Alonzo Gee,Charlotte Bobcats,W,01/04/2013,34:27,3,7,0.429,0,1,0.0,2,4,0.5,0,7,7,5,0,0,1,4,8,3
Cleveland Cavaliers,F,Tristan Thompson,Charlotte Bobcats,W,01/04/2013,37:12,8,10,0.8,0,0,0.0,3,4,0.75,2,11,13,2,0,0,2,2,19,11
Cleveland Cavaliers,C,Tyler Zeller,Charlotte Bobcats,W,01/04/2013,30:12,3,8,0.375,0,0,0.0,3,6,0.5,1,4,5,2,0,3,1,4,9,-2
Cleveland Cavaliers,G,CJ Miles,Charlotte Bobcats,W,01/04/2013,38:58,7,14,0.5,4,9,0.444,0,0,0.0,0,3,3,0,2,1,0,4,18,11
Cleveland Cavaliers,G,Kyrie Irving,Charlotte Bobcats,W,01/04/2013,37:34,10,21,0.476,3,4,0.75,10,10,1.0,0,5,5,6,4,3,5,4,33,1
Cleveland Cavaliers,F,Alonzo Gee,Houston Rockets,L,01/05/2013,31:30,6,12,0.5,2,4,0.5,4,4,1.0,1,5,6,1,1,0,1,6,18,-1
Cleveland Cavaliers,F,Tristan Thompson,Houston Rockets,L,01/05/2013,37:07,5,11,0.455,0,0,0.0,4,6,0.667,8,8,16,2,1,1,1,3,14,-8
Cleveland Cavaliers,C,Tyler Zeller,Houston Rockets,L,01/05/2013,37:04,4,9,0.444,0,0,0.0,4,4,1.0,1,4,5,5,3,1,0,3,12,0
Cleveland Cavaliers,G,CJ Miles,Houston Rockets,L,01/05/2013,25:52,4,14,0.286,1,6,0.167,0,0,0.0,1,2,3,1,1,0,0,4,9,0
Cleveland Cavaliers,G,Kyrie Irving,Houston Rockets,L,01/05/2013,41:08,10,24,0.417,3,8,0.375,7,8,0.875,1,3,4,6,4,0,8,2,30,-6
Cleveland Cavaliers,F,Alonzo Gee,Chicago Bulls,L,01/07/2013,27:14,2,7,0.286,1,2,0.5,3,4,0.75,1,0,1,1,1,1,3,4,8,-14
Cleveland Cavaliers,F,Tristan Thompson,Chicago Bulls,L,01/07/2013,32:02,6,12,0.5,0,0,0.0,2,2,1.0,4,4,8,3,1,1,2,2,14,-11
Cleveland Cavaliers,C,Tyler Zeller,Chicago Bulls,L,01/07/2013,34:45,2,8,0.25,0,0,0.0,2,4,0.5,2,4,6,3,0,2,2,3,6,-25
Cleveland Cavaliers,G,CJ Miles,Chicago Bulls,L,01/07/2013,24:03,5,11,0.455,4,7,0.571,1,1,1.0,0,3,3,0,2,0,1,5,15,-3
Cleveland Cavaliers,G,Kyrie Irving,Chicago Bulls,L,01/07/2013,28:55,4,11,0.364,2,2,1.0,5,6,0.833,1,2,3,6,0,0,3,2,15,-7
Cleveland Cavaliers,F,Alonzo Gee,Atlanta Hawks,W,01/09/2013,34:25,5,12,0.417,5,9,0.556,0,2,0.0,0,6,6,3,1,1,2,2,15,13
Cleveland Cavaliers,F,Tristan Thompson,Atlanta Hawks,W,01/09/2013,33:54,5,11,0.455,0,0,0.0,1,3,0.333,6,8,14,2,2,1,1,1,11,13
Cleveland Cavaliers,C,Tyler Zeller,Atlanta Hawks,W,01/09/2013,37:25,3,8,0.375,0,0,0.0,5,6,0.833,2,10,12,3,0,0,2,3,11,9
Cleveland Cavaliers,G,Dion Waiters,Atlanta Hawks,W,01/09/2013,28:30,4,11,0.364,1,2,0.5,0,0,0.0,1,0,1,4,1,0,2,2,9,8
Cleveland Cavaliers,G,Kyrie Irving,Atlanta Hawks,W,01/09/2013,33:12,11,15,0.733,5,6,0.833,6,6,1.0,0,1,1,4,3,0,2,1,33,15
Cleveland Cavaliers,F,Alonzo Gee,Denver Nuggets,L,01/11/2013,20:38,1,7,0.143,0,2,0.0,0,2,0.0,0,2,2,0,2,0,2,5,2,-5
Cleveland Cavaliers,F,Tristan Thompson,Denver Nuggets,L,01/11/2013,36:13,8,13,0.615,0,0,0.0,0,0,0.0,4,3,7,0,2,0,1,5,16,-12
Cleveland Cavaliers,C,Tyler Zeller,Denver Nuggets,L,01/11/2013,33:22,1,6,0.167,0,0,0.0,0,0,0.0,3,5,8,1,2,3,2,4,2,-12
Cleveland Cavaliers,G,CJ Miles,Denver Nuggets,L,01/11/2013,33:13,4,10,0.4,1,7,0.143,2,3,0.667,0,7,7,0,0,0,3,5,11,-4
Cleveland Cavaliers,G,Kyrie Irving,Denver Nuggets,L,01/11/2013,38:39,11,26,0.423,2,9,0.222,4,5,0.8,1,2,3,7,5,0,1,2,28,-4
Cleveland Cavaliers,F,Alonzo Gee,Los Angeles Lakers,L,01/13/2013,28:30,5,8,0.625,0,2,0.0,4,4,1.0,3,1,4,1,3,0,1,0,14,-17
Cleveland Cavaliers,F,Tristan Thompson,Los Angeles Lakers,L,01/13/2013,19:00,5,10,0.5,0,0,0.0,0,0,0.0,5,3,8,2,0,0,1,4,10,-11
Cleveland Cavaliers,C,Tyler Zeller,Los Angeles Lakers,L,01/13/2013,26:26,1,7,0.143,0,0,0.0,4,4,1.0,2,3,5,0,0,0,2,5,6,-20
Cleveland Cavaliers,G,CJ Miles,Los Angeles Lakers,L,01/13/2013,16:35,1,9,0.111,0,5,0.0,3,3,1.0,0,1,1,0,0,0,2,0,5,-10
Cleveland Cavaliers,G,Kyrie Irving,Los Angeles Lakers,L,01/13/2013,33:56,7,15,0.467,1,3,0.333,0,0,0.0,1,1,2,7,3,1,3,3,15,-20
Cleveland Cavaliers,F,Alonzo Gee,Sacramento Kings,L,01/14/2013,31:30,2,3,0.667,1,1,1.0,1,2,0.5,0,3,3,1,1,1,0,2,6,-3
Cleveland Cavaliers,F,Tristan Thompson,Sacramento Kings,L,01/14/2013,37:37,7,14,0.5,0,0,0.0,3,4,0.75,8,7,15,4,0,0,1,5,17,-2
Cleveland Cavaliers,C,Tyler Zeller,Sacramento Kings,L,01/14/2013,34:18,3,7,0.429,0,0,0.0,7,8,0.875,5,1,6,0,1,4,0,4,13,-10
Cleveland Cavaliers,G,CJ Miles,Sacramento Kings,L,01/14/2013,20:40,7,14,0.5,3,6,0.5,0,0,0.0,1,0,1,0,1,0,0,3,17,-7
Cleveland Cavaliers,G,Kyrie Irving,Sacramento Kings,L,01/14/2013,36:28,6,19,0.316,0,2,0.0,3,4,0.75,0,1,1,4,3,0,6,2,15,-3
Cleveland Cavaliers,F,Alonzo Gee,Portland Trail Blazers,W,01/16/2013,30:50,2,5,0.4,0,1,0.0,5,6,0.833,0,1,1,1,3,0,1,2,9,8
Cleveland Cavaliers,F,Tristan Thompson,Portland Trail Blazers,W,01/16/2013,37:07,7,15,0.467,0,0,0.0,5,10,0.5,7,7,14,2,2,0,3,2,19,-2
Cleveland Cavaliers,C,Tyler Zeller,Portland Trail Blazers,W,01/16/2013,40:16,3,7,0.429,0,0,0.0,5,5,1.0,1,8,9,2,0,2,1,2,11,12
Cleveland Cavaliers,G,CJ Miles,Portland Trail Blazers,W,01/16/2013,32:12,3,11,0.273,2,5,0.4,0,0,0.0,0,2,2,0,1,0,0,0,8,-2
Cleveland Cavaliers,G,Kyrie Irving,Portland Trail Blazers,W,01/16/2013,38:31,13,24,0.542,1,4,0.25,4,4,1.0,0,3,3,5,4,0,2,3,31,-1
Cleveland Cavaliers,F,Alonzo Gee,Utah Jazz,L,01/19/2013,28:49,2,7,0.286,1,3,0.333,0,0,0.0,1,1,2,1,2,1,2,1,5,-15
Cleveland Cavaliers,F,Tristan Thompson,Utah Jazz,L,01/19/2013,38:07,5,9,0.556,0,0,0.0,2,3,0.667,4,7,11,1,0,0,1,5,12,-5
Cleveland Cavaliers,C,Tyler Zeller,Utah Jazz,L,01/19/2013,37:41,6,12,0.5,0,0,0.0,1,2,0.5,5,9,14,1,0,3,2,2,13,-17
Cleveland Cavaliers,G,CJ Miles,Utah Jazz,L,01/19/2013,35:30,4,11,0.364,1,6,0.167,3,3,1.0,0,1,1,2,0,0,1,2,12,-7
Cleveland Cavaliers,G,Kyrie Irving,Utah Jazz,L,01/19/2013,34:10,7,20,0.35,2,7,0.286,2,2,1.0,0,3,3,9,0,1,2,2,18,-11
Cleveland Cavaliers,F,Alonzo Gee,Boston Celtics,W,01/22/2013,30:56,3,7,0.429,0,1,0.0,4,6,0.667,1,5,6,2,1,0,0,2,10,8
Cleveland Cavaliers,F,Tristan Thompson,Boston Celtics,W,01/22/2013,39:39,9,18,0.5,0,0,0.0,3,3,1.0,2,7,9,5,1,1,1,3,21,9
Cleveland Cavaliers,C,Tyler Zeller,Boston Celtics,W,01/22/2013,37:45,2,10,0.2,0,0,0.0,2,2,1.0,3,7,10,4,0,3,2,6,6,5
Cleveland Cavaliers,G,Dion Waiters,Boston Celtics,W,01/22/2013,33:19,3,12,0.25,1,4,0.25,0,0,0.0,1,1,2,3,1,0,0,1,7,8
Cleveland Cavaliers,G,Kyrie Irving,Boston Celtics,W,01/22/2013,37:55,16,24,0.667,1,3,0.333,7,7,1.0,0,3,3,5,2,0,5,5,40,11
Cleveland Cavaliers,F,Alonzo Gee,Milwaukee Bucks,W,01/25/2013,29:23,1,5,0.2,0,1,0.0,0,0,0.0,0,8,8,5,2,0,4,1,2,-2
Cleveland Cavaliers,F,Tristan Thompson,Milwaukee Bucks,W,01/25/2013,27:55,8,14,0.571,0,0,0.0,2,2,1.0,2,4,6,2,1,3,1,1,18,-8
Cleveland Cavaliers,C,Tyler Zeller,Milwaukee Bucks,W,01/25/2013,29:41,3,8,0.375,0,0,0.0,0,0,0.0,4,2,6,1,1,0,0,1,6,-4
Cleveland Cavaliers,G,Dion Waiters,Milwaukee Bucks,W,01/25/2013,27:55,6,12,0.5,1,2,0.5,3,3,1.0,0,2,2,4,0,1,3,4,16,-8
Cleveland Cavaliers,G,Kyrie Irving,Milwaukee Bucks,W,01/25/2013,33:42,12,17,0.706,2,3,0.667,9,9,1.0,0,5,5,2,2,0,3,3,35,-6
Cleveland Cavaliers,F,Alonzo Gee,Toronto Raptors,W,01/26/2013,26:40,2,2,1.0,0,0,0.0,4,4,1.0,2,1,3,0,1,0,1,2,8,-8
Cleveland Cavaliers,F,Tristan Thompson,Toronto Raptors,W,01/26/2013,32:35,7,12,0.583,0,0,0.0,0,0,0.0,4,4,8,1,1,3,4,4,14,-2
Cleveland Cavaliers,C,Tyler Zeller,Toronto Raptors,W,01/26/2013,28:35,1,6,0.167,0,0,0.0,2,2,1.0,3,9,12,1,0,0,2,3,4,0
Cleveland Cavaliers,G,Dion Waiters,Toronto Raptors,W,01/26/2013,27:58,3,10,0.3,0,1,0.0,0,0,0.0,0,2,2,1,0,0,3,4,6,15
Cleveland Cavaliers,G,Kyrie Irving,Toronto Raptors,W,01/26/2013,38:11,13,26,0.5,3,5,0.6,3,4,0.75,0,4,4,5,1,0,3,2,32,-9
Cleveland Cavaliers,F,Alonzo Gee,Golden State Warriors,L,01/29/2013,28:14,0,5,0.0,0,2,0.0,0,0,0.0,1,3,4,2,1,0,3,1,0,-7
Cleveland Cavaliers,F,Tristan Thompson,Golden State Warriors,L,01/29/2013,36:33,8,14,0.571,0,0,0.0,2,2,1.0,5,6,11,1,2,1,0,5,18,-18
Cleveland Cavaliers,C,Tyler Zeller,Golden State Warriors,L,01/29/2013,36:05,6,9,0.667,0,0,0.0,4,4,1.0,2,1,3,5,0,1,1,1,16,-14
Cleveland Cavaliers,G,Dion Waiters,Golden State Warriors,L,01/29/2013,27:43,6,13,0.462,1,3,0.333,5,8,0.625,0,1,1,7,1,1,2,0,18,-22
Cleveland Cavaliers,G,Kyrie Irving,Golden State Warriors,L,01/29/2013,36:22,5,17,0.294,1,3,0.333,3,5,0.6,0,3,3,4,3,0,1,2,14,-3
Cleveland Cavaliers,F,Alonzo Gee,Detroit Pistons,L,02/01/2013,21:06,1,7,0.143,0,0,0.0,2,2,1.0,0,2,2,0,0,0,1,3,4,-16
Cleveland Cavaliers,F,Tristan Thompson,Detroit Pistons,L,02/01/2013,28:31,9,11,0.818,0,1,0.0,1,2,0.5,1,8,9,1,0,0,1,2,19,-19
Cleveland Cavaliers,C,Tyler Zeller,Detroit Pistons,L,02/01/2013,16:49,1,5,0.2,0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,4,2,-14
Cleveland Cavaliers,G,Dion Waiters,Detroit Pistons,L,02/01/2013,22:09,2,7,0.286,0,2,0.0,2,4,0.5,1,2,3,1,1,0,4,3,6,-16
Cleveland Cavaliers,G,Kyrie Irving,Detroit Pistons,L,02/01/2013,29:38,4,10,0.4,1,3,0.333,5,5,1.0,1,1,2,5,2,0,3,3,14,-20
Cleveland Cavaliers,F,Alonzo Gee,Oklahoma City Thunder,W,02/02/2013,29:11,2,4,0.5,0,1,0.0,2,3,0.667,1,1,2,0,3,0,2,3,6,2
Cleveland Cavaliers,F,Tristan Thompson,Oklahoma City Thunder,W,02/02/2013,38:27,4,13,0.308,0,0,0.0,3,4,0.75,5,7,12,3,1,0,2,4,11,2
Cleveland Cavaliers,C,Tyler Zeller,Oklahoma City Thunder,W,02/02/2013,24:03,3,8,0.375,0,0,0.0,1,1,1.0,5,3,8,1,0,0,0,3,7,0
Cleveland Cavaliers,G,Dion Waiters,Oklahoma City Thunder,W,02/02/2013,31:47,4,13,0.308,1,3,0.333,3,4,0.75,0,6,6,6,2,0,4,1,12,5
Cleveland Cavaliers,G,Kyrie Irving,Oklahoma City Thunder,W,02/02/2013,35:04,12,23,0.522,3,5,0.6,8,8,1.0,2,1,3,3,1,1,1,2,35,2
Cleveland Cavaliers,F,Alonzo Gee,Charlotte Bobcats,W,02/06/2013,23:05,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,2,0,0,0,2,8,14
Cleveland Cavaliers,F,Tristan Thompson,Charlotte Bobcats,W,02/06/2013,24:20,7,8,0.875,0,0,0.0,3,4,0.75,2,7,9,3,0,3,0,2,17,21
Cleveland Cavaliers,C,Tyler Zeller,Charlotte Bobcats,W,02/06/2013,21:54,4,6,0.667,0,0,0.0,0,0,0.0,1,5,6,3,0,1,0,4,8,19
Cleveland Cavaliers,G,Dion Waiters,Charlotte Bobcats,W,02/06/2013,23:32,9,14,0.643,0,3,0.0,1,2,0.5,0,1,1,5,1,0,2,2,19,15
Cleveland Cavaliers,G,Kyrie Irving,Charlotte Bobcats,W,02/06/2013,28:15,8,12,0.667,5,5,1.0,1,1,1.0,0,4,4,3,1,0,1,0,22,22
Cleveland Cavaliers,F,Alonzo Gee,Orlando Magic,W,02/08/2013,25:27,2,8,0.25,0,1,0.0,2,2,1.0,0,2,2,0,3,0,1,0,6,-1
Cleveland Cavaliers,F,Tristan Thompson,Orlando Magic,W,02/08/2013,27:02,7,11,0.636,0,0,0.0,2,2,1.0,0,5,5,1,2,1,0,2,16,3
Cleveland Cavaliers,C,Tyler Zeller,Orlando Magic,W,02/08/2013,30:17,0,0,0.0,0,0,0.0,7,10,0.7,2,2,4,3,0,1,1,5,7,10
Cleveland Cavaliers,G,Dion Waiters,Orlando Magic,W,02/08/2013,27:01,6,10,0.6,0,2,0.0,3,4,0.75,0,2,2,2,2,0,1,2,15,4
Cleveland Cavaliers,G,Kyrie Irving,Orlando Magic,W,02/08/2013,35:22,9,17,0.529,1,2,0.5,5,7,0.714,1,5,6,8,1,1,2,1,24,8
Cleveland Cavaliers,F,Alonzo Gee,Denver Nuggets,L,02/09/2013,34:25,8,8,1.0,3,3,1.0,1,2,0.5,0,2,2,2,2,1,1,2,20,-4
Cleveland Cavaliers,F,Tristan Thompson,Denver Nuggets,L,02/09/2013,31:07,4,10,0.4,0,1,0.0,3,4,0.75,4,0,4,0,0,1,3,4,11,-6
Cleveland Cavaliers,C,Tyler Zeller,Denver Nuggets,L,02/09/2013,26:18,1,3,0.333,0,0,0.0,5,6,0.833,2,4,6,4,1,1,2,2,7,-1
Cleveland Cavaliers,G,Dion Waiters,Denver Nuggets,L,02/09/2013,23:37,1,6,0.167,0,0,0.0,1,2,0.5,0,4,4,2,1,0,2,0,3,-10
Cleveland Cavaliers,G,Kyrie Irving,Denver Nuggets,L,02/09/2013,36:00,10,24,0.417,2,5,0.4,4,4,1.0,0,6,6,7,1,0,2,4,26,-7
Cleveland Cavaliers,F,Alonzo Gee,Minnesota Timberwolves,L,02/11/2013,27:26,5,10,0.5,1,5,0.2,0,2,0.0,0,4,4,2,2,0,2,1,11,-11
Cleveland Cavaliers,F,Tristan Thompson,Minnesota Timberwolves,L,02/11/2013,33:51,5,12,0.417,0,0,0.0,6,7,0.857,5,4,9,1,4,2,1,2,16,-14
Cleveland Cavaliers,C,Tyler Zeller,Minnesota Timberwolves,L,02/11/2013,25:00,0,2,0.0,0,1,0.0,0,0,0.0,0,8,8,0,0,1,2,2,0,-13
Cleveland Cavaliers,G,Dion Waiters,Minnesota Timberwolves,L,02/11/2013,21:09,6,6,1.0,0,0,0.0,0,0,0.0,0,1,1,1,1,0,6,2,12,-6
Cleveland Cavaliers,G,Kyrie Irving,Minnesota Timberwolves,L,02/11/2013,35:49,9,20,0.45,1,3,0.333,1,2,0.5,2,2,4,7,1,0,3,3,20,-14
Cleveland Cavaliers,F,Alonzo Gee,San Antonio Spurs,L,02/13/2013,22:03,3,5,0.6,0,1,0.0,1,2,0.5,1,3,4,1,2,0,1,2,7,-2
Cleveland Cavaliers,F,Tristan Thompson,San Antonio Spurs,L,02/13/2013,28:11,5,13,0.385,0,0,0.0,0,0,0.0,4,3,7,1,0,2,3,2,10,-1
Cleveland Cavaliers,C,Tyler Zeller,San Antonio Spurs,L,02/13/2013,33:56,7,10,0.7,0,0,0.0,2,2,1.0,3,6,9,4,0,1,2,2,16,2
Cleveland Cavaliers,G,Dion Waiters,San Antonio Spurs,L,02/13/2013,31:29,8,15,0.533,0,1,0.0,4,4,1.0,1,5,6,4,1,0,2,0,20,-6
Cleveland Cavaliers,G,Kyrie Irving,San Antonio Spurs,L,02/13/2013,31:44,2,15,0.133,0,1,0.0,2,2,1.0,0,3,3,7,1,1,2,5,6,-1
Cleveland Cavaliers,F,Alonzo Gee,New Orleans Hornets,W,02/20/2013,28:01,3,7,0.429,3,4,0.75,1,2,0.5,0,1,1,0,1,0,0,1,10,-2
Cleveland Cavaliers,F,Tristan Thompson,New Orleans Hornets,W,02/20/2013,32:54,2,8,0.25,0,0,0.0,5,12,0.417,5,8,13,1,1,1,2,3,9,2
Cleveland Cavaliers,C,Tyler Zeller,New Orleans Hornets,W,02/20/2013,22:06,5,7,0.714,0,0,0.0,0,0,0.0,2,0,2,0,0,0,1,3,10,6
Cleveland Cavaliers,G,Dion Waiters,New Orleans Hornets,W,02/20/2013,28:54,6,10,0.6,0,1,0.0,4,4,1.0,0,0,0,3,1,1,0,1,16,10
Cleveland Cavaliers,G,Kyrie Irving,New Orleans Hornets,W,02/20/2013,36:40,13,22,0.591,2,5,0.4,7,7,1.0,0,5,5,7,2,0,4,1,35,2
Cleveland Cavaliers,F,Alonzo Gee,Orlando Magic,W,02/23/2013,24:16,6,9,0.667,1,3,0.333,4,4,1.0,1,0,1,0,1,0,1,3,17,9
Cleveland Cavaliers,F,Tristan Thompson,Orlando Magic,W,02/23/2013,24:26,1,5,0.2,0,0,0.0,0,2,0.0,5,6,11,3,0,1,2,0,2,15
Cleveland Cavaliers,C,Tyler Zeller,Orlando Magic,W,02/23/2013,25:15,7,12,0.583,0,0,0.0,2,2,1.0,6,1,7,1,1,1,0,2,16,21
Cleveland Cavaliers,G,Dion Waiters,Orlando Magic,W,02/23/2013,26:02,5,16,0.313,1,3,0.333,1,2,0.5,2,2,4,4,1,0,0,3,12,22
Cleveland Cavaliers,G,Kyrie Irving,Orlando Magic,W,02/23/2013,29:36,4,9,0.444,0,1,0.0,4,4,1.0,0,3,3,9,1,0,1,2,12,3
Cleveland Cavaliers,F,Alonzo Gee,Miami Heat,L,02/24/2013,40:29,3,7,0.429,0,2,0.0,3,4,0.75,3,3,6,3,0,0,0,2,9,-6
Cleveland Cavaliers,F,Tristan Thompson,Miami Heat,L,02/24/2013,29:58,5,12,0.417,0,0,0.0,1,1,1.0,2,10,12,0,2,1,0,0,11,0
Cleveland Cavaliers,C,Tyler Zeller,Miami Heat,L,02/24/2013,15:08,2,4,0.5,0,0,0.0,3,3,1.0,1,1,2,0,0,1,1,4,7,8
Cleveland Cavaliers,G,Dion Waiters,Miami Heat,L,02/24/2013,31:18,11,17,0.647,1,2,0.5,3,5,0.6,1,1,2,3,0,0,2,0,26,-5
Cleveland Cavaliers,G,Kyrie Irving,Miami Heat,L,02/24/2013,36:15,6,16,0.375,2,6,0.333,3,3,1.0,1,1,2,5,1,1,0,3,17,-12
Cleveland Cavaliers,F,Alonzo Gee,Chicago Bulls,W,02/26/2013,31:11,5,11,0.455,1,3,0.333,0,0,0.0,1,0,1,1,1,0,2,0,11,5
Cleveland Cavaliers,F,Tristan Thompson,Chicago Bulls,W,02/26/2013,26:39,3,8,0.375,0,0,0.0,4,5,0.8,5,3,8,3,2,0,2,5,10,-10
Cleveland Cavaliers,C,Tyler Zeller,Chicago Bulls,W,02/26/2013,28:14,2,6,0.333,0,0,0.0,0,0,0.0,2,6,8,2,0,1,0,1,4,-4
